NUM_TRIALS, MIN_BITS, MAX_BITS
10, 16, 32
q,a,b,time (s)
35879,32807,17364,0.807270
37123,25921,12772,0.878939
55661,46417,1511,0.815911
60779,15553,56267,0.779785
34231,6045,12043,0.950883
63389,26839,41466,0.551945
45817,44802,20519,0.255829
48157,14143,34116,0.529951
36241,11643,7427,0.960864
48193,5360,665,0.420942
103289,77443,43541,0.892521
99223,60685,38613,0.542934
108517,87463,3903,0.562886
69557,59762,84,0.981919
84347,12695,43333,0.944799
76403,66130,1631,0.737890
83339,59934,52184,0.168988
69593,19213,31789,0.580943
66239,19730,16110,0.763752
69473,47963,1085,0.239993
215179,74195,34531,0.570923
246569,233518,86807,0.163981
144061,2871,32047,0.647935
253867,32849,144670,0.697769
132697,17737,9186,1.112908
229681,128380,188329,0.833794
135613,18678,128240,0.541930
241873,172840,197218,0.635911
243157,25314,212218,0.728796
228677,209939,197667,0.718933
363313,316671,348098,0.606935
472391,395177,164651,0.664932
362353,320568,320485,0.630944
341839,315101,192359,0.728948
312349,176779,166766,1.067446
431267,284263,254629,0.770928
483839,441701,443626,0.723786
412007,56856,351513,0.913865
345733,133018,245746,0.560949
473939,297104,300364,1.065716
826663,363227,142893,0.920429
525677,148416,470977,0.917858
756527,656705,408052,1.476860
648047,49011,59486,1.208889
551461,169788,345545,0.350971
844891,269603,439442,0.969910
695059,488295,162742,0.711927
764249,626767,271960,1.408744
796531,157472,754796,1.311048
876719,439442,284683,1.483868
1496639,281398,159333,1.468805
1859617,1011071,1050830,0.859820
1736821,345725,1587470,0.860441
1488581,428600,1377480,1.238856
1530457,776300,366263,1.201578
1226063,726574,735841,0.369962
1127881,367381,741818,0.474800
1608401,644179,330757,0.359955
1830011,559684,1541261,1.010917
1203421,571166,1139110,1.046752
3517273,1343977,3004051,2.692184
3555697,2939557,3077668,0.538951
2597591,1524239,1629995,1.906620
3754187,1366174,1739918,2.662565
3712801,45671,1480261,1.644616
3947351,2263074,878902,1.031877
2393819,2021987,471268,1.692657
2120113,597,1478433,0.700945
3340327,2718580,418027,2.216588
3676753,623482,1505407,2.792552
7293607,1054363,4234474,2.729162
4746769,17042,2267494,2.582622
6970793,6197895,6518195,2.631354
8191441,7551827,5840856,3.291552
7301033,3459439,5245112,2.852453
5306527,221014,4742085,3.115512
6025909,3953566,3101429,3.437287
6465839,4656727,3436467,2.996387
8069417,1211264,1428183,2.331642
5854999,3224185,1724558,2.369584
11039663,9199023,10836662,1.951229
15195511,10269119,11357829,1.283712
10887473,9651818,1465946,2.340651
12642437,4393652,9516855,1.180853
11071631,5567558,1072529,1.861668
11581987,10204066,8889920,2.273642
14134433,409345,11216205,1.652674
15078491,3476200,4804030,0.491956
10175377,4478470,10167100,2.601587
12956809,12003319,2569462,1.916676
23368417,15410346,20429704,1.158475
31332517,23183791,5428319,2.433475
33423937,10792978,12863475,0.894921
18471581,13517373,5587468,1.290746
16799359,14709819,4883321,2.885562
17622547,226240,11863339,2.320639
16939093,13677745,1267016,1.138739
23963333,183322,11675578,1.747633
28258469,27746539,23802696,3.245497
29608081,13209679,13414254,2.834387
64072291,36536511,5984517,1.565496
53882419,42159937,19967370,1.459676
37490779,16263415,25640396,0.763791
39721079,15048636,2846757,1.692833
37933321,22913537,12246569,1.214853
51107911,33742200,47755393,3.004548
43451321,1784600,28153907,1.002869
66192881,4747625,47920942,2.958390
35671021,7044987,34798813,1.376811
35198453,29187002,4106880,2.798357
121919353,115291517,88436591,2.512615
110461811,13862622,108407960,2.741509
130331857,88106133,87518399,1.444699
109148497,64707597,44217947,0.625947
125203909,51045891,90069868,2.636430
83739049,59590593,39671167,3.991279
110665931,97701151,92424636,2.558616
91983527,1781345,40291399,3.199561
124135009,75642688,92514344,3.026450
120722047,2943969,51402192,1.396697
188365351,119442737,51634587,1.441398
194353253,141712364,179980492,1.729632
248079389,63032288,169240723,4.030533
194243867,22724476,38291551,3.078516
263285663,237272011,222608567,5.008479
220309021,162526205,175582726,2.827449
134925997,123732746,36658142,1.927749
259276243,97575239,139513676,2.404509
138725683,97023445,89881124,1.982646
223346113,209957640,8734751,3.334347
444507851,134480853,140739444,4.999970
299565323,150173084,219998293,2.758590
467141813,246850343,422189854,4.237190
498778837,367947934,31868085,5.141268
517599079,294542657,506069292,5.213019
364704091,268295181,290566504,2.134752
378802531,304488011,97145529,2.517631
276136667,191222800,237540961,3.052521
328873393,45763972,291721092,1.907655
359127541,209245009,80407080,2.875543
689133001,143299881,396051296,8.685552
554682049,421403825,453117864,7.775778
551990893,106548844,144957258,3.465484
896938907,890977273,771656709,4.443225
593143459,423589292,592636693,3.748321
765785663,69328633,681266833,3.306146
845042959,510188458,207772845,6.492775
1014112717,398488928,842423215,9.168371
985683401,453166453,776674819,4.522237
1046559841,289447988,94576563,10.107121
1324508123,568686785,197200178,6.413577
1130547007,1046599776,346152663,6.350012
2098803347,1091297149,347837413,7.747810
1364303543,728491307,1067912136,6.117900
1205911241,437863406,750112973,9.871268
1125013621,814623774,1114733686,5.504260
1325734229,591479765,332543260,8.263514
1195367171,601714940,894845683,8.725650
1387632119,1150747831,316319564,1.866769
1506746743,382383028,447412520,6.915760
3160987969,674300630,476809194,8.154928
2709117349,885858047,773342853,3.371334
2713161679,1579062254,2674810583,7.083835
3181715311,889744559,1555210292,6.379828
3194951449,341324257,1159887671,6.817660
3110580149,1918738521,675770142,7.962598
2956080767,887055193,559840131,9.064213
2796112223,44920129,2502953793,6.162089
3931706851,2354381290,2108166714,10.336128
4148832313,1017279338,2930992702,10.315115
